일련번호,성별,연령,연령,자치구,권역,반려동물 사육경험,반려동물 종류,반려동물 종류,반려동물 종류,반려동물 사육 계기,반려동물 사육 계기(기타),반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유(기타),반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유(기타),향후 반려동물 사육 의향,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험(기타),반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력(기타),반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점(기타),반려동물 유기 충동 경험,새로운 반려동물 사육 의향,동물보호센터 운영 인지정도,서울시의 폭넓은 동물보호센터 운영에 대한 찬성정도,반려동물 사육은 시민복지의 관점에서 정부가 관심을 가져야 한다,개별 자치구의 “동물보호센터” 기능만으로는 정부 역할이 부족하다,중앙정부/서울시가 반려동물을 위한 동물보호의 컨트롤타워기능 수행 필요,반려동물로 인한 갈등 증가로 공공차원에서 올바른 사육관리교육/갈등조정 기능 필요,"소비자 피해상담, 전염병 관리, 길고양이 중성화수술 등 민간부문이 담당하기 어려운 부분이 있다",반려동물 복지지원시설에 투자할 돈이 있으면 시민복지에  쓰는 것이 바람직,"반려동물 사육자가 모든 책임을 져야 하고, 공공의 역할은 자치구 ‘동물보호센터‘ 운영 정도로 충분",공공사업으로 추진시설의 경우 민간시설/동물보호단체 시설 적극 활용,반려동물 관련 정부의 중요 역할,서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(1순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(2순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(3순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(기타),인근에 선진동물복지지원시설이 들어서는 것에 대한 태도,가족 구성원 수,주택형태,주택형태(기타),주택규모,월평균 가구소득,직업,직업(기타)
640,1,26,2,7,2,3,,,,,,,,,,,,,,,,,,,,7.0,부모님반대,5.0,1.0,,,4.0,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,1,1,5,5,5,5,5,3,3,2,3,1,3.0,6.0,,4,4,1,,4,7,9,
641,2,27,2,6,2,3,,,,,,,,,,,,,,1.0,,3.0,4.0,,,,,3.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,2,3,3,4,4,4,3,3,4,2,4,5.0,1.0,,4,5,1,,5,8,5,
642,2,65,5,4,2,3,,,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,2.0,3.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,1,4,1,3,2,5,5,5,5,5,3,1,3.0,7.0,,1,2,1,,3,4,8,
643,2,32,3,9,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,4.0,5.0,,,,,,,,5.0,,,1.0,1.0,2,1,5,3,3,3,4,1,1,2,1,1,3.0,8.0,,5,4,3,,3,8,2,
644,2,53,5,1,1,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,3.0,,5.0,,,,1.0,,,,5.0,,,1.0,3.0,2,1,5,4,4,4,5,2,3,3,1,3,2.0,1.0,,5,3,3,,2,5,7,
645,1,28,2,19,4,3,,,,,,,,,,,,,,1.0,,3.0,,,,,,3.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,3,3,3,3,3,5,4,4,3,3,2.0,6.0,,3,1,3,,2,2,7,
646,2,23,2,1,1,2,,,,,,,2.0,,,5.0,,,,,,,,,,,,4.0,,,3.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,1,3,2,4,3,4,4,4,4,2,2,3.0,1.0,,3,1,3,,1,1,9,
647,1,31,3,5,2,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,7.0,,,,,,3.0,,5.0,,,,1.0,,,,5.0,,,1.0,2.0,1,2,4,3,4,4,4,3,4,4,2,7,5.0,3.0,,4,3,3,,3,3,3,
648,1,40,4,4,2,2,,,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,,3.0,,2.0,3.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,2,1,4,4,4,3,4,3,3,3,3,1,2.0,3.0,,3,4,1,,3,6,3,
649,1,34,3,22,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,6.0,7.0,,,,,,3.0,,,,,,,,,4.0,,,,1.0,3.0,2,2,4,3,4,4,4,3,4,4,2,1,4.0,3.0,,4,3,1,,1,4,4,
650,2,42,4,13,3,2,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,1,5,5,5,5,5,5,3,3,2,4,3.0,5.0,,5,3,3,,3,2,5,
651,2,48,4,7,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,7.0,,,,,2.0,3.0,,5.0,6.0,,,1.0,,,,5.0,,,1.0,2.0,2,1,4,4,4,5,5,4,4,4,3,3,6.0,2.0,,4,4,2,,3,5,8,
652,2,50,5,22,5,2,,,,,,,,,,,6.0,,,,,,,,,,,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,4,4,5,3,3,3,3,1,3,1.0,4.0,,3,2,1,,2,3,3,
653,2,38,3,11,2,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,3.0,4.0,5.0,,,1.0,1.0,1,1,4,4,5,5,4,3,3,4,1,3,4.0,6.0,,4,4,1,,4,6,3,
654,1,26,2,14,3,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,,,5.0,,,2.0,2.0,2,1,4,4,3,3,4,3,3,3,2,1,5.0,2.0,,4,2,3,,2,4,3,
655,1,33,3,21,4,2,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,4,5,5,4,4,5,3,4,6.0,2.0,,4,2,1,,3,6,3,
656,2,41,4,7,2,3,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,4,4,4,4,4,2,1,1,3.0,2.0,,3,4,1,,4,6,8,
657,2,48,4,11,2,2,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,4,4,4,4,4,3,4,3,3,1.0,2.0,,4,4,1,,3,6,8,
658,2,25,2,14,3,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,2.0,3.0,4.0,,,,,1.0,,,,5.0,,,1.0,2.0,1,1,5,5,5,5,5,1,1,4,2,2,6.0,5.0,,5,4,1,,5,2,10,예술
659,2,42,4,19,4,2,,,,,,1.0,,,,5.0,,,,,,,,,,,,4.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,5,5,4,4,5,2,3,4,3,1,4.0,2.0,,4,5,3,,3,4,3,
660,1,32,3,10,2,2,,,,,,,,,,,6.0,,,,,,,,,,,4.0,1.0,,3.0,4.0,5.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,5,5,3,3,3,1,1,3.0,2.0,,4,2,1,,2,7,4,
661,2,46,4,23,5,1,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,7.0,,,,,2.0,3.0,4.0,5.0,6.0,,,,,,,5.0,,,3.0,1.0,1,1,5,5,4,5,4,1,2,2,2,2,3.0,6.0,,5,6,1,,5,6,3,
662,1,32,3,11,2,2,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,3,3,4,4,5,4,2,3,6.0,5.0,,4,2,1,,3,5,3,
663,2,50,5,13,3,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,4,4,4,4,4,4,5,3,3,6.0,4.0,,4,3,1,,1,2,6,
664,2,29,2,5,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,,4.0,,,,,,,3.0,,,,,1.0,3.0,1,1,4,4,4,5,4,2,4,2,2,1,3.0,2.0,,4,6,2,,2,4,4,
665,2,45,4,5,2,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,4.0,5.0,,,,,,1.0,2.0,3.0,,5.0,6.0,,,1.0,,,,,,,1.0,3.0,1,1,5,3,4,5,4,2,4,4,2,3,6.0,2.0,,4,4,2,,4,4,3,
666,1,46,4,11,2,2,,,,,,,,,4.0,,,,,,,,,,,,,5.0,1.0,2.0,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1,1,5,4,4,4,5,2,2,4,3,3,2.0,4.0,,3,4,1,,3,5,3,
667,1,41,4,23,5,2,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,5,5,5,5,5,3,1,3.0,7.0,,2,4,3,,3,2,5,
668,2,30,3,22,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,4.0,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,,,,2.0,1.0,1,2,4,3,3,4,4,5,3,3,2,3,1.0,6.0,,2,2,1,,3,5,3,
669,2,41,4,23,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,,,,,,2.0,3.0,,5.0,,,,1.0,,,4.0,5.0,,,2.0,2.0,2,2,3,2,3,4,4,5,4,4,3,1,2.0,4.0,,3,2,3,,3,8,3,
670,2,31,3,23,5,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,,3.0,,,,,2.0,4.0,2,3,2,2,4,4,4,4,4,4,2,4,5.0,6.0,,3,2,2,,2,3,4,
671,2,23,2,6,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,,,,,,2.0,3.0,4.0,,,,,1.0,,3.0,,,,,1.0,1.0,1,1,4,2,3,3,4,3,3,3,2,4,7.0,6.0,,4,4,1,,4,7,9,
672,2,32,3,21,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,3.0,4.0,,,,,1.0,,,,,,,2.0,3.0,2,1,5,3,4,3,4,2,1,4,2,3,5.0,2.0,,3,4,3,,4,7,3,
673,1,33,3,19,4,2,,,,,,,,,,,6.0,,,,,,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,3,1,3,2,2,4,4,4,5,4,1,7,2.0,3.0,,2,3,1,,4,5,3,
674,1,29,2,22,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,5.0,,,1.0,1.0,1,1,3,3,3,3,3,4,3,3,3,1,2.0,3.0,,3,2,1,,5,8,2,
675,2,22,2,6,2,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,,,,,,1.0,,3.0,4.0,5.0,,,1.0,3.0,1,1,4,5,4,4,5,2,2,2,2,3,9.0,2.0,동물학대자 강력처벌,4,4,2,,1,5,3,
676,2,34,3,7,2,1,1.0,,,5.0,항상 키워와서..,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,,5.0,6.0,,,,,,,,6.0,반려견과 함께할수있는 장소가 부족하다,1.0,2.0,1,2,5,5,5,3,4,1,3,4,2,9,8.0,2.0,유기견분양. 안락사하면안됨,5,4,1,,3,6,2,
677,2,45,4,11,2,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,2,2,2,2,2,3,3,1,3.0,4.0,,3,4,1,,4,5,8,
678,2,55,5,14,3,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,1.0,2.0,3.0,4.0,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,4,3,3,4,4,3,4,4,1,3,1.0,2.0,,2,4,1,,4,7,8,
679,2,30,3,4,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,,,,1.0,3.0,1,1,5,5,5,4,5,2,3,2,2,3,5.0,8.0,,4,5,3,,3,7,3,
680,2,32,3,5,2,2,,,,,,,,,4.0,,6.0,7.0,동물의 가출,,,,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,4,4,4,4,4,3,2,4,3,3,4.0,6.0,,4,3,3,,1,3,3,
681,2,52,5,5,2,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,4,4,4,4,3,3,2,7.0,1.0,,4,4,3,,3,2,6,
682,1,27,2,23,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,1.0,,3.0,,,,,2.0,2.0,1,2,4,3,4,3,3,4,3,3,1,1,3.0,4.0,,4,4,1,,4,8,2,
683,1,23,2,14,3,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,1.0,2.0,,,5.0,,,,1.0,2.0,,4.0,,,,1.0,1.0,2,2,2,2,3,4,3,1,2,3,1,3,2.0,4.0,,3,4,2,,4,3,6,
684,1,31,3,16,4,2,,,,,,,,,,5.0,,,,,,,,,,,,3.0,,2.0,,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,4,5,4,3,4,3,1,1,3.0,2.0,,3,1,2,,1,3,3,
685,2,28,2,25,5,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,4.0,5.0,,,1.0,1.0,3,1,5,5,5,5,5,2,2,1,2,4,1.0,2.0,,5,1,3,,1,3,3,
686,2,41,4,23,5,1,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,7.0,,,,1.0,2.0,3.0,4.0,5.0,,,,1.0,,3.0,4.0,,,,2.0,2.0,2,2,4,4,3,3,4,3,3,3,2,1,5.0,4.0,,4,4,1,,4,7,3,
687,2,37,3,21,4,3,,,,,,,,,,,,,,,,,,,6.0,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,3,4,3,2,3,2,2,3.0,4.0,,3,3,1,,3,5,8,
688,1,33,3,3,1,2,,,,,,,,,,,6.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,3,3,3,2,3,4,4,3,1,5.0,4.0,,3,1,3,,1,4,3,
689,1,23,2,23,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,2.0,,,,,,,,,,4.0,,,,2.0,4.0,2,2,3,4,4,3,3,3,2,3,2,1,3.0,8.0,,2,4,1,,3,2,9,
690,2,30,3,3,1,2,,,,,,,,,4.0,5.0,6.0,,,,,,,,,,,3.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,1,3,4,4,5,4,3,3,3,3,2,4.0,1.0,,3,2,2,,2,2,10,무직
691,1,55,5,19,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,4.0,5.0,,,,,,,2.0,,4.0,,,,,1.0,,,4.0,,,,2.0,3.0,2,1,2,4,4,5,3,4,4,5,3,6,1.0,3.0,,4,4,1,,5,5,5,
692,1,37,3,6,2,2,,,,,,,,3.0,,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,4,4,4,4,3,2,2,6,7.0,4.0,,3,5,1,,4,8,3,
693,2,26,2,14,3,3,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,2.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,4,5,4,3,3,2,1,3,2.0,1.0,,4,1,3,,2,2,3,
694,1,26,2,10,2,3,,,,,,,,,,,,,,1.0,,,4.0,,,,,3.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,2,4,3,4,4,4,3,3,3,2,3,1.0,7.0,,4,3,1,,4,5,9,
695,2,28,2,13,3,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,,,5.0,,,,1.0,,,,,,,1.0,3.0,1,1,4,4,4,4,5,4,4,4,1,2,1.0,4.0,,4,1,3,,1,2,3,
696,2,25,2,18,4,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,2.0,,4.0,5.0,6.0,,,1.0,,,4.0,,,,1.0,3.0,1,1,4,4,4,4,4,3,4,2,3,2,1.0,4.0,,3,3,3,,4,4,3,
697,1,24,2,21,4,2,,,,,,1.0,,,,5.0,,,,,,,,,,,,5.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,1,4,3,5,5,3,3,3,2,1,3,4.0,6.0,,4,1,3,,2,2,5,
698,2,35,3,7,2,2,,,,,,1.0,,3.0,,,,,,,,,,,,,,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,3,4,4,3,4,3,1,2,3.0,7.0,,3,6,1,,4,6,3,
699,2,27,2,21,4,3,,,,,,,,,,,,,,,,,,5.0,,,,5.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,4,3,3,4,4,4,4,4,1,1,6.0,3.0,,4,1,2,,2,2,3,
700,2,26,2,4,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,5.0,,,,,,,2.0,3.0,,5.0,,,,1.0,2.0,,,5.0,,,2.0,2.0,2,1,4,4,4,5,5,3,3,2,1,2,4.0,1.0,,4,4,3,,3,6,5,
701,1,33,3,13,3,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,1.0,2.0,,4.0,,,,,1.0,,,,5.0,,,1.0,2.0,2,2,4,3,3,3,3,3,3,3,3,3,2.0,1.0,,3,3,1,,3,4,5,
702,2,23,2,15,4,2,,,,,,,2.0,,4.0,,,,,,,,,,,,,5.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,1,3,3,3,4,4,5,3,3,3,7,2.0,3.0,,3,4,3,,2,2,3,
703,2,25,2,5,2,3,,,,,,,,,,,,,,,,,,,,7.0,부모님의 반대,5.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,3,4,4,4,4,3,3,2,2,2,3.0,1.0,,4,3,1,,5,7,5,
704,2,57,5,24,5,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,,,,,,2.0,3.0,,,,,,1.0,,,,,,,1.0,2.0,2,1,4,4,4,4,4,4,3,3,1,1,3.0,6.0,,4,4,1,,3,3,8,
705,2,25,2,23,5,3,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,4,4,5,4,4,4,3,3,2.0,1.0,,3,4,1,,4,7,9,
706,1,27,2,7,2,2,,,,,,,,,4.0,,6.0,,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,4,4,5,5,3,3,2,1,2,1.0,3.0,,4,3,1,,3,4,3,
707,2,40,4,17,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,5.0,,,1.0,3.0,2,2,4,3,4,5,4,3,4,3,2,3,6.0,1.0,,3,1,4,오피스텔,1,3,3,
708,2,28,2,16,4,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,,4.0,5.0,6.0,,,,,,,,6.0,고양이라 호기심이 많아서 집 물건들을 자주 어지러뜨린다,1.0,3.0,1,1,5,5,5,4,4,2,1,3,2,3,1.0,2.0,,5,1,4,오피스텔,2,2,2,
709,2,47,4,17,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,7.0,,,,1.0,,3.0,,,,,,,,3.0,,5.0,,,2.0,2.0,2,2,3,4,3,4,3,2,3,3,1,3,1.0,6.0,,3,2,2,,5,8,3,
710,2,46,4,20,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,5.0,,,1.0,3.0,1,1,5,4,5,3,2,3,2,3,1,2,4.0,1.0,,5,3,1,,2,6,3,
711,2,33,3,8,2,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,,,3.0,,5.0,,,2.0,3.0,2,2,4,4,4,5,5,4,4,4,2,1,6.0,4.0,,4,3,1,,4,8,2,
712,1,34,3,22,5,2,,,,,,1.0,,3.0,4.0,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,4,4,4,2,2,3,2,1,2.0,3.0,,3,2,3,,2,5,3,
713,2,53,5,16,4,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,,5.0,,,2.0,4.0,3,1,5,5,5,4,5,5,2,2,1,1,2.0,3.0,,4,4,1,,4,8,8,
714,2,28,2,12,3,2,,,,,,,,3.0,,5.0,,,,,,,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,1,3,4,4,4,4,3,3,3,3,2,3.0,7.0,,5,1,3,,2,3,7,
715,2,34,3,4,2,2,,,,,,,,,,,,7.0,가족이 데려감,,,,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,1,5,3,4,3,5,2,3,3,2,3,6.0,8.0,,5,2,3,,2,5,3,
716,2,52,5,12,3,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,2.0,2.0,1,1,5,5,5,5,5,1,1,4,1,3,5.0,6.0,,5,4,3,,3,6,8,
717,2,58,5,17,4,3,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,4,5,4,3,3,2,3,1,2.0,3.0,,3,2,1,,3,4,8,
718,2,21,2,14,3,1,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,,,,5.0,6.0,,,,2.0,,,,,,1.0,2.0,1,2,4,2,4,5,5,5,4,4,2,4,1.0,3.0,,4,4,3,,3,6,9,
719,1,33,3,25,5,2,,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,4,4,4,4,4,3,3,1,3.0,7.0,,4,2,3,,2,3,3,
720,2,36,3,20,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,5.0,,,,1.0,2.0,,,,,,2.0,3.0,2,2,3,4,4,4,4,3,2,3,2,1,3.0,4.0,,4,3,3,,2,3,8,
721,2,26,2,9,2,3,,,,,,,,,,,,,,,,,,,6.0,,,2.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,3,3,2,2,3,3,3,3,3,3,4.0,2.0,,2,1,3,,1,3,2,
722,2,24,2,25,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,2.0,3.0,4.0,,,,,1.0,,,,5.0,,,2.0,2.0,2,2,3,3,4,5,4,3,3,2,3,6,1.0,2.0,,4,5,1,,3,6,3,
723,2,40,4,1,1,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,7.0,,,,1.0,2.0,3.0,,5.0,6.0,,,,2.0,,,5.0,,,2.0,2.0,1,2,4,4,4,4,4,3,3,4,3,6,3.0,1.0,,3,3,1,,4,7,3,
724,2,29,2,4,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,3.0,4.0,5.0,,,1.0,2.0,2,2,5,4,5,5,5,4,4,2,3,3,7.0,6.0,,3,3,1,,2,5,3,
725,2,30,3,16,4,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,,,4.0,5.0,,,1.0,2.0,1,1,5,5,5,5,4,1,2,1,2,1,4.0,6.0,,5,4,1,,2,6,3,
726,1,25,2,23,5,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,,,5.0,,,1.0,2.0,1,1,5,5,4,4,5,4,5,4,2,3,6.0,4.0,,4,4,1,,4,8,3,
727,2,47,4,15,4,2,,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,3.0,4.0,5.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4,5,4,5,5,4,3,7,4.0,2.0,,3,4,1,,4,7,8,
728,2,53,5,15,4,2,,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,3,3,4,3,4,3,3,7.0,2.0,,2,3,1,,3,1,8,
729,1,49,4,3,1,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,3.0,,,,,,,,,4.0,,,,2.0,2.0,2,1,1,2,2,3,2,2,3,3,1,1,3.0,4.0,,2,3,1,,2,3,6,
730,2,25,2,17,4,2,,,,,,,,,4.0,5.0,,,,,,,,,,,,3.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,4,5,3,4,4,3,2,3,3,1,4.0,2.0,,4,5,1,,4,6,9,
731,2,58,5,22,5,2,,,,,,,,,,,6.0,,,,,,,,,,,4.0,,2.0,3.0,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,2,1,4,5,4,5,4,1,2,3,1,2,3.0,1.0,,2,2,1,,4,7,2,
